NOTE: --lanes scopes this diff to 4 lane(s); 162 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-9754-128-core-processor is a CPU column: cpu_model='AMD EPYC 9754 128-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_tsa_host'] commit=420a8ec73dee02ee6dde284ee37b7eaa785960ce
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| holtwinters-multiplicative/base | DIVERGENT  | parts differ: forecast; agree: - | d49a5a62e2e56bb6 | d49a5a62e2e56bb6 | 72ff2cc98ab6099b |
| holtwinters-multiplicative/denormal | IDENTICAL x4 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters-multiplicative/denormal_ftz | IDENTICAL x4 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters-multiplicative/dupes | DIVERGENT  | parts differ: forecast; agree: - | d49a5a62e2e56bb6 | d49a5a62e2e56bb6 | 72ff2cc98ab6099b |
| holtwinters-multiplicative/hashed | DIVERGENT  | parts differ: forecast; agree: - | b4527085a076f4fe | b4527085a076f4fe | e12021271b067654 |
| holtwinters-multiplicative/negative | DIVERGENT  | parts differ: forecast; agree: - | cbf95f4b980df3c4 | cbf95f4b980df3c4 | a513c3656cc43e69 |
| holtwinters-multiplicative/odd | DIVERGENT  | parts differ: forecast; agree: - | 55b8c755b3169576 | 55b8c755b3169576 | fc05ec633689311c |
| holtwinters-multiplicative/ties | DIVERGENT  | parts differ: forecast; agree: - | 8ea8adf3ce3677e9 | 8ea8adf3ce3677e9 | 4d110585ba1fe456 |
| holtwinters-multiplicative/wide | IDENTICAL x4 | e6cdbd540175f484 | e6cdbd540175f484 | e6cdbd540175f484 | e6cdbd540175f484 |
| holtwinters/base             | DIVERGENT  | parts differ: forecast; agree: - | 9781c2061a287937 | 9781c2061a287937 | 3bf92be9d53726e1 |
| holtwinters/denormal         | IDENTICAL x4 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters/denormal_ftz     | IDENTICAL x4 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters/dupes            | DIVERGENT  | parts differ: forecast; agree: - | 9781c2061a287937 | 9781c2061a287937 | 3bf92be9d53726e1 |
| holtwinters/hashed           | DIVERGENT  | parts differ: forecast; agree: - | 66f688c307cabc3b | 66f688c307cabc3b | 530eef072ab3d047 |
| holtwinters/negative         | DIVERGENT  | parts differ: forecast; agree: - | 8fa4116875bdf59c | 8fa4116875bdf59c | 8289677a6688d4d3 |
| holtwinters/odd              | DIVERGENT  | parts differ: forecast; agree: - | 8fb4dd76d8080a46 | 8fb4dd76d8080a46 | 75ab32382fbb9013 |
| holtwinters/ties             | DIVERGENT  | parts differ: forecast; agree: - | b2a5df45db1395b0 | b2a5df45db1395b0 | 8be00d1a266be884 |
| holtwinters/wide             | IDENTICAL x4 | 560cdc45a69cc987 | 560cdc45a69cc987 | 560cdc45a69cc987 | 560cdc45a69cc987 |
| kpss/base                    | DIVERGENT  | parts differ: stat; agree: flags,diffed | 36455bfad879c922 | 36455bfad879c922 | 4cd12c80365b0ef4 |
| kpss/denormal                | DIVERGENT  | parts differ: stat; agree: flags,diffed | 0c9ec0cbd3fc4a07 | 0c9ec0cbd3fc4a07 | 03800616579b3a7c |
| kpss/denormal_ftz            | DIVERGENT  | parts differ: stat; agree: flags,diffed | 0c9ec0cbd3fc4a07 | 0c9ec0cbd3fc4a07 | 03800616579b3a7c |
| kpss/dupes                   | DIVERGENT  | parts differ: stat; agree: flags,diffed | 36455bfad879c922 | 36455bfad879c922 | 4cd12c80365b0ef4 |
| kpss/hashed                  | DIVERGENT  | parts differ: stat; agree: flags,diffed | e2740931cdd962b4 | e2740931cdd962b4 | 7f5e4dea3797355c |
| kpss/negative                | DIVERGENT  | parts differ: stat; agree: flags,diffed | 90309fb16aa854ac | 90309fb16aa854ac | 5b8ecfb852ca28a0 |
| kpss/odd                     | DIVERGENT  | parts differ: stat; agree: flags,diffed | 07aae613cbeaf7d1 | 07aae613cbeaf7d1 | 276ef21ac65d18fe |
| kpss/ties                    | DIVERGENT  | parts differ: stat; agree: flags,diffed | e2af1cdd45ece5cc | e2af1cdd45ece5cc | d36101ba25e4ad53 |
| kpss/wide                    | DIVERGENT  | parts differ: stat; agree: flags,diffed | c8c3b024d1abd609 | c8c3b024d1abd609 | a8a37568d3c9323d |
| par-holtwinters/base         | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,criterion,forecast; agree: - | aa71e2e60daefca2 | aa71e2e60daefca2 | ea6fbb2945d6d923 |
| par-holtwinters/denormal     | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,forecast; agree: criterion | e33dcd8e2af3c5ed | e33dcd8e2af3c5ed | 348e567f872ab96d |
| par-holtwinters/denormal_ftz | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,forecast; agree: criterion | e33dcd8e2af3c5ed | e33dcd8e2af3c5ed | 348e567f872ab96d |
| par-holtwinters/dupes        | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,criterion,forecast; agree: - | aa71e2e60daefca2 | aa71e2e60daefca2 | ea6fbb2945d6d923 |
| par-holtwinters/hashed       | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,forecast; agree: criterion | 372d451f62fa6901 | 372d451f62fa6901 | 9126aa4bfd6491c2 |
| par-holtwinters/negative     | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,forecast; agree: criterion | 27548b32b8c6abe8 | 27548b32b8c6abe8 | b9c439376147c9fa |
| par-holtwinters/odd          | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,criterion,forecast; agree: - | 02b67bfea83a5c15 | 02b67bfea83a5c15 | 72f16c2cf851aa67 |
| par-holtwinters/ties         | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,forecast; agree: criterion | 7e871bd012a3962e | 7e871bd012a3962e | 6a3e2f96f46b64a2 |
| par-holtwinters/wide         | DIVERGENT  | parts differ: level,trend,season,sse,alpha,beta,gamma,n_iter,criterion,forecast; agree: - | e8ca2175544f1a73 | e8ca2175544f1a73 | 61551ee0f5a20702 |

summary: DIVERGENT=30, IDENTICAL=6

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
| par-holtwinters/odd          | batch  | DIVERGENT    | 65da76de08e2f1f4 | 65da76de08e2f1f4 | 65da76de08e2f1f4 | ac03a05a29683b77 |
| par-holtwinters/ties         | infer  | DIVERGENT    | 6174df6113828371 | 6174df6113828371 | 6174df6113828371 | 2c41d738c1777222 |
| par-holtwinters/ties         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-holtwinters/ties         | batch  | DIVERGENT    | f061dca8388dc5d3 | f061dca8388dc5d3 | f061dca8388dc5d3 | 4b31b581aa71fbc5 |
| par-holtwinters/wide         | infer  | DIVERGENT    | 600b74954f7ec426 | 600b74954f7ec426 | 600b74954f7ec426 | 459c7b137106a7c3 |
| par-holtwinters/wide         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-holtwinters/wide         | batch  | DIVERGENT    | f035af87f7c31bfd | f035af87f7c31bfd | f035af87f7c31bfd | 2c96269bc9ae0e54 |

summary (infer/model): DIVERGENT=21, IDENTICAL=6, N/A=45
summary (batch): DIVERGENT=30, IDENTICAL=6
summary (rlpair): 
require-columns 4 over ['holtwinters', 'holtwinters-multiplicative', 'kpss', 'par-holtwinters']: OK
