NOTE: --require-columns defaults to 2 (2026-09-20): every compared cell must rest on at least two real hashes, or it was not compared. Pass --require-columns 0 to turn the floor off, or a higher N to demand more.
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_arima_host', '_mojolearn_byte_lm_host', '_mojolearn_core_host', '_mojolearn_embedding_host', '_mojolearn_embedding_infer_host', '_mojolearn_estimators_host', '_mojolearn_forecast_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host', '_mojolearn_gp_host', '_mojolearn_gp_infer_host', '_mojolearn_hdbscan_host', '_mojolearn_hdbscan_infer_host', '_mojolearn_ivf_host', '_mojolearn_ivf_search_host', '_mojolearn_kernel_methods_host', '_mojolearn_linalg_host', '_mojolearn_mamba_host', '_mojolearn_metrics_host', '_mojolearn_mixture_host', '_mojolearn_mixture_infer_host', '_mojolearn_neural_host', '_mojolearn_preprocessing_host', '_mojolearn_resample_host', '_mojolearn_rf_host', '_mojolearn_solver_host', '_mojolearn_svm_host', '_mojolearn_tokenizer_host', '_mojolearn_training_host', '_mojolearn_transformer_host', '_mojolearn_trees_host', '_mojolearn_tsa_host'] commit=51f93ced484d8e32e6e5f6f60f1fbe01ec207dd5
NOTE: column cpu-apple-m4 is a PARTIAL COLUMN: it left out batch, rlpair. Those parts are absent because they were not run, not because they agree; it is refused as a record
NOTE: column arm64 is a PARTIAL COLUMN: it left out batch, rlpair. Those parts are absent because they were not run, not because they agree; it is refused as a record
| lane/fixture                 | verdict    | cpu-apple-m4     | arm64            |
| svc-poly/odd                 | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc-poly/odd                 | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc-poly/odd                 | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc/base                     | infer  | IDENTICAL x2 | 4aee3fcc51c4761e | 4aee3fcc51c4761e |
| svc/base                     | model  | IDENTICAL x2 | d357dc9836994075 | d357dc9836994075 |
| svc/base                     | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc/base                     | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc/base                     | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc/base                     | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc/base                     | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc/denormal                 | infer  | IDENTICAL x2 | ebc593040592ca1e | ebc593040592ca1e |
| svc/denormal                 | model  | IDENTICAL x2 | 29bbbd98ccefdde2 | 29bbbd98ccefdde2 |
| svc/denormal                 | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc/denormal                 | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc/denormal                 | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc/denormal                 | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc/denormal                 | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svc/odd                      | infer  | IDENTICAL x2 | acd970db5a3ae605 | acd970db5a3ae605 |
| svc/odd                      | model  | IDENTICAL x2 | 1cf6ac54635490ef | 1cf6ac54635490ef |
| svc/odd                      | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svc/odd                      | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svc/odd                      | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svc/odd                      | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svc/odd                      | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svr-linear/base              | infer  | IDENTICAL x2 | 47a826efcac5b4a2 | 47a826efcac5b4a2 |
| svr-linear/base              | model  | IDENTICAL x2 | 2657cf59b3005062 | 2657cf59b3005062 |
| svr-linear/base              | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svr-linear/base              | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svr-linear/base              | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svr-linear/base              | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svr-linear/base              | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svr-linear/denormal          | infer  | IDENTICAL x2 | 9d90f5d093b45743 | 9d90f5d093b45743 |
| svr-linear/denormal          | model  | IDENTICAL x2 | 92c558d11c35936d | 92c558d11c35936d |
| svr-linear/denormal          | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svr-linear/denormal          | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svr-linear/denormal          | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svr-linear/denormal          | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svr-linear/denormal          | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svr-linear/odd               | infer  | IDENTICAL x2 | 654716e9cda8c843 | 654716e9cda8c843 |
| svr-linear/odd               | model  | IDENTICAL x2 | 98e9507b8f108254 | 98e9507b8f108254 |
| svr-linear/odd               | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svr-linear/odd               | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svr-linear/odd               | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svr-linear/odd               | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svr-linear/odd               | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svr/base                     | infer  | IDENTICAL x2 | 021831e9ffd2bb9d | 021831e9ffd2bb9d |
| svr/base                     | model  | IDENTICAL x2 | e28c2681321f99df | e28c2681321f99df |
| svr/base                     | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svr/base                     | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svr/base                     | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svr/base                     | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svr/base                     | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svr/denormal                 | infer  | IDENTICAL x2 | 13643cd05c4a641d | 13643cd05c4a641d |
| svr/denormal                 | model  | IDENTICAL x2 | 08b0cf218897d8e3 | 08b0cf218897d8e3 |
| svr/denormal                 | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svr/denormal                 | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svr/denormal                 | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svr/denormal                 | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svr/denormal                 | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| svr/odd                      | infer  | IDENTICAL x2 | 7a2173bef2f1dcbe | 7a2173bef2f1dcbe |
| svr/odd                      | model  | IDENTICAL x2 | 23cbc4642d1cc522 | 23cbc4642d1cc522 |
| svr/odd                      | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| svr/odd                      | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| svr/odd                      | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| svr/odd                      | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| svr/odd                      | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| tokenized-corpus/base        | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/base        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/base        | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| tokenized-corpus/base        | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| tokenized-corpus/base        | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| tokenized-corpus/base        | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| tokenized-corpus/base        | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| tokenized-corpus/denormal    | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/denormal    | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/denormal    | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| tokenized-corpus/denormal    | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| tokenized-corpus/denormal    | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| tokenized-corpus/denormal    | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| tokenized-corpus/denormal    | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| tokenized-corpus/odd         | infer  | N/A          | n/a:function     | n/a:function     |
| tokenized-corpus/odd         | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenized-corpus/odd         | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| tokenized-corpus/odd         | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| tokenized-corpus/odd         | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| tokenized-corpus/odd         | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| tokenized-corpus/odd         | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| tokenizer/base               | infer  | IDENTICAL x2 | 1939b74da0333639 | 1939b74da0333639 |
| tokenizer/base               | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/base               | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| tokenizer/base               | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| tokenizer/base               | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| tokenizer/base               | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| tokenizer/base               | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| tokenizer/denormal           | infer  | IDENTICAL x2 | e881084e86e9c718 | e881084e86e9c718 |
| tokenizer/denormal           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/denormal           | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| tokenizer/denormal           | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| tokenizer/denormal           | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| tokenizer/denormal           | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| tokenizer/denormal           | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| tokenizer/odd                | infer  | IDENTICAL x2 | 1939b74da0333639 | 1939b74da0333639 |
| tokenizer/odd                | model  | N/A          | n/a:no-save      | n/a:no-save      |
| tokenizer/odd                | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| tokenizer/odd                | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| tokenizer/odd                | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| tokenizer/odd                | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| tokenizer/odd                | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| training-primitives/base     | infer  | IDENTICAL x2 | 6980d705b0918f94 | 6980d705b0918f94 |
| training-primitives/base     | model  | N/A          | n/a:no-save      | n/a:no-save      |
| training-primitives/base     | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| training-primitives/base     | batchgrad | IDENTICAL x2 | 075694bfd2b12510 | 075694bfd2b12510 |
| training-primitives/base     | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| training-primitives/base     | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| training-primitives/base     | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| training-primitives/denormal | infer  | IDENTICAL x2 | 748d4e43f72f963f | 748d4e43f72f963f |
| training-primitives/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      |
| training-primitives/denormal | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| training-primitives/denormal | batchgrad | IDENTICAL x2 | 2afeccddc3ea8c56 | 2afeccddc3ea8c56 |
| training-primitives/denormal | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| training-primitives/denormal | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| training-primitives/denormal | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| training-primitives/odd      | infer  | IDENTICAL x2 | 6980d705b0918f94 | 6980d705b0918f94 |
| training-primitives/odd      | model  | N/A          | n/a:no-save      | n/a:no-save      |
| training-primitives/odd      | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| training-primitives/odd      | batchgrad | IDENTICAL x2 | 075694bfd2b12510 | 075694bfd2b12510 |
| training-primitives/odd      | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| training-primitives/odd      | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| training-primitives/odd      | stepfull | N/A          | n/a:no-decode-state | n/a:no-decode-state |
| transformer-bf16w/base       | infer  | IDENTICAL x2 | 1b8c18bb76edd4eb | 1b8c18bb76edd4eb |
| transformer-bf16w/base       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| transformer-bf16w/base       | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| transformer-bf16w/base       | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| transformer-bf16w/base       | batchgrad | IDENTICAL x2 | fe8573bd099ae191 | fe8573bd099ae191 |
| transformer-bf16w/base       | batchscale | IDENTICAL x2 | 53ec1405e9a3ec2d | 53ec1405e9a3ec2d |
| transformer-bf16w/base       | ragged | IDENTICAL x2 | d717255fb60e1267 | d717255fb60e1267 |
| transformer-bf16w/base       | stepfull | IDENTICAL x2 | 2b97311aa860ed19 | 2b97311aa860ed19 |
| transformer-bf16w/denormal   | infer  | IDENTICAL x2 | 9c1934af1ac99e1e | 9c1934af1ac99e1e |
| transformer-bf16w/denormal   | model  | N/A          | n/a:no-save      | n/a:no-save      |
| transformer-bf16w/denormal   | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| transformer-bf16w/denormal   | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| transformer-bf16w/denormal   | batchgrad | IDENTICAL x2 | 43d964b2c08506a8 | 43d964b2c08506a8 |
| transformer-bf16w/denormal   | batchscale | IDENTICAL x2 | d160315215911255 | d160315215911255 |
| transformer-bf16w/denormal   | ragged | IDENTICAL x2 | dfd5f199eb063ade | dfd5f199eb063ade |
| transformer-bf16w/denormal   | stepfull | IDENTICAL x2 | 36b06f37a8b31022 | 36b06f37a8b31022 |
| transformer-bf16w/odd        | infer  | IDENTICAL x2 | 1b8c18bb76edd4eb | 1b8c18bb76edd4eb |
| transformer-bf16w/odd        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| transformer-bf16w/odd        | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| transformer-bf16w/odd        | rlpair | N/A          | n/a:skipped (--no-rlpair) | n/a:skipped (--no-rlpair) |
| transformer-bf16w/odd        | batchgrad | IDENTICAL x2 | fe8573bd099ae191 | fe8573bd099ae191 |
| transformer-bf16w/odd        | batchscale | IDENTICAL x2 | 1f472cae25335ac3 | 1f472cae25335ac3 |
| transformer-bf16w/odd        | ragged | IDENTICAL x2 | d717255fb60e1267 | d717255fb60e1267 |
| transformer-bf16w/odd        | stepfull | IDENTICAL x2 | 2b97311aa860ed19 | 2b97311aa860ed19 |
| transformer-decode-session/base | infer  | IDENTICAL x2 | 80ab5cc2b56af36f | 80ab5cc2b56af36f |
| transformer-decode-session/base | model  | N/A          | n/a:no-save      | n/a:no-save      |
| transformer-decode-session/base | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| transformer-decode-session/base | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| transformer-decode-session/base | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| transformer-decode-session/base | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| transformer-decode-session/base | stepfull | IDENTICAL x2 | 2bd2002e82de9749 | 2bd2002e82de9749 |
| transformer-decode-session/denormal | infer  | IDENTICAL x2 | 409686c83a812662 | 409686c83a812662 |
| transformer-decode-session/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      |
| transformer-decode-session/denormal | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| transformer-decode-session/denormal | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| transformer-decode-session/denormal | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| transformer-decode-session/denormal | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
| transformer-decode-session/denormal | stepfull | IDENTICAL x2 | 40b8565d8f05e934 | 40b8565d8f05e934 |
| transformer-decode-session/odd | infer  | IDENTICAL x2 | 80ab5cc2b56af36f | 80ab5cc2b56af36f |
| transformer-decode-session/odd | model  | N/A          | n/a:no-save      | n/a:no-save      |
| transformer-decode-session/odd | batch  | N/A          | n/a:skipped (--no-batch) | n/a:skipped (--no-batch) |
| transformer-decode-session/odd | batchgrad | N/A          | n/a:no-backward  | n/a:no-backward  |
| transformer-decode-session/odd | batchscale | N/A          | n/a:not-in-the-serving-set | n/a:not-in-the-serving-set |
| transformer-decode-session/odd | ragged | N/A          | n/a:no-sequence-axis | n/a:no-sequence-axis |
