NOTE: --lanes scopes this diff to 4 lane(s); 162 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-9754-128-core-processor is a CPU column: cpu_model='AMD EPYC 9754 128-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host'] commit=6beb3d394baf21dad5381f2ca11cc043c774dbcf
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| gbdt-categorical-ctr/base    | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/denormal | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/denormal_ftz | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/dupes   | IDENTICAL x4 | ee68c4c16449a9d5 | ee68c4c16449a9d5 | ee68c4c16449a9d5 | ee68c4c16449a9d5 |
| gbdt-categorical-ctr/hashed  | IDENTICAL x4 | 107f80749876299b | 107f80749876299b | 107f80749876299b | 107f80749876299b |
| gbdt-categorical-ctr/negative | IDENTICAL x4 | 8b6ff846e24d5317 | 8b6ff846e24d5317 | 8b6ff846e24d5317 | 8b6ff846e24d5317 |
| gbdt-categorical-ctr/odd     | IDENTICAL x4 | 3f1f7468b711f825 | 3f1f7468b711f825 | 3f1f7468b711f825 | 3f1f7468b711f825 |
| gbdt-categorical-ctr/ties    | IDENTICAL x4 | b19fd4bbd5430219 | b19fd4bbd5430219 | b19fd4bbd5430219 | b19fd4bbd5430219 |
| gbdt-categorical-ctr/wide    | IDENTICAL x4 | d2746faae8d63897 | d2746faae8d63897 | d2746faae8d63897 | d2746faae8d63897 |
| gbdt-feature-freq/base       | IDENTICAL x4 | 7d9c56b51213cb42 | 7d9c56b51213cb42 | 7d9c56b51213cb42 | 7d9c56b51213cb42 |
| gbdt-feature-freq/denormal   | IDENTICAL x4 | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b |
| gbdt-feature-freq/denormal_ftz | IDENTICAL x4 | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b |
| gbdt-feature-freq/dupes      | IDENTICAL x4 | e8c61a9407503755 | e8c61a9407503755 | e8c61a9407503755 | e8c61a9407503755 |
| gbdt-feature-freq/hashed     | IDENTICAL x4 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 |
| gbdt-feature-freq/negative   | IDENTICAL x4 | 75028913a14bb938 | 75028913a14bb938 | 75028913a14bb938 | 75028913a14bb938 |
| gbdt-feature-freq/odd        | IDENTICAL x4 | c481331145bfb998 | c481331145bfb998 | c481331145bfb998 | c481331145bfb998 |
| gbdt-feature-freq/ties       | IDENTICAL x4 | 57ff9964d1af1d4a | 57ff9964d1af1d4a | 57ff9964d1af1d4a | 57ff9964d1af1d4a |
| gbdt-feature-freq/wide       | IDENTICAL x4 | c6d7fccba2483372 | c6d7fccba2483372 | c6d7fccba2483372 | c6d7fccba2483372 |
| gbdt-ordered-rmse/base       | IDENTICAL x4 | a6e77b5224108785 | a6e77b5224108785 | a6e77b5224108785 | a6e77b5224108785 |
| gbdt-ordered-rmse/denormal   | IDENTICAL x4 | 67483c1b821234ac | 67483c1b821234ac | 67483c1b821234ac | 67483c1b821234ac |
| gbdt-ordered-rmse/denormal_ftz | IDENTICAL x4 | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec |
| gbdt-ordered-rmse/dupes      | IDENTICAL x4 | 1e39bd4034194fb0 | 1e39bd4034194fb0 | 1e39bd4034194fb0 | 1e39bd4034194fb0 |
| gbdt-ordered-rmse/hashed     | IDENTICAL x4 | 30d789002f114183 | 30d789002f114183 | 30d789002f114183 | 30d789002f114183 |
| gbdt-ordered-rmse/negative   | IDENTICAL x4 | 50eaef5f0c669042 | 50eaef5f0c669042 | 50eaef5f0c669042 | 50eaef5f0c669042 |
| gbdt-ordered-rmse/odd        | IDENTICAL x4 | d83c83930af5d802 | d83c83930af5d802 | d83c83930af5d802 | d83c83930af5d802 |
| gbdt-ordered-rmse/ties       | IDENTICAL x4 | 563f339900c22c9d | 563f339900c22c9d | 563f339900c22c9d | 563f339900c22c9d |
| gbdt-ordered-rmse/wide       | IDENTICAL x4 | 356a38c2904749c0 | 356a38c2904749c0 | 356a38c2904749c0 | 356a38c2904749c0 |
| gbdt-pointwise-l2-bayesian-eval/base | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/denormal | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/denormal_ftz | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/dupes | IDENTICAL x4 | 86fffcdb2023b393 | 86fffcdb2023b393 | 86fffcdb2023b393 | 86fffcdb2023b393 |
| gbdt-pointwise-l2-bayesian-eval/hashed | IDENTICAL x4 | d9ff6008c1161f15 | d9ff6008c1161f15 | d9ff6008c1161f15 | d9ff6008c1161f15 |
| gbdt-pointwise-l2-bayesian-eval/negative | IDENTICAL x4 | 4d75d6379c698eb9 | 4d75d6379c698eb9 | 4d75d6379c698eb9 | 4d75d6379c698eb9 |
| gbdt-pointwise-l2-bayesian-eval/odd | IDENTICAL x4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 |
| gbdt-pointwise-l2-bayesian-eval/ties | IDENTICAL x4 | 84ba6825b4967e89 | 84ba6825b4967e89 | 84ba6825b4967e89 | 84ba6825b4967e89 |
| gbdt-pointwise-l2-bayesian-eval/wide | IDENTICAL x4 | b677c76dcdb5e233 | b677c76dcdb5e233 | b677c76dcdb5e233 | b677c76dcdb5e233 |

summary: IDENTICAL=36

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
| gbdt-pointwise-l2-bayesian-eval/denormal | batch  | IDENTICAL x4 | 3fd0fe4443273a54 | 3fd0fe4443273a54 | 3fd0fe4443273a54 | 3fd0fe4443273a54 |
| gbdt-pointwise-l2-bayesian-eval/denormal_ftz | infer  | DIVERGENT    | 2754757c200872f3 | 2754757c200872f3 | 2754757c200872f3 | 6c7cfb99772a379d |
| gbdt-pointwise-l2-bayesian-eval/denormal_ftz | model  | RELOAD-MOVED | cc76fd996e83a163 | cc76fd996e83a163 | cc76fd996e83a163 | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/denormal_ftz | batch  | IDENTICAL x4 | 3fd0fe4443273a54 | 3fd0fe4443273a54 | 3fd0fe4443273a54 | 3fd0fe4443273a54 |
| gbdt-pointwise-l2-bayesian-eval/dupes | infer  | DIVERGENT    | 9c447c2e24529fa4 | 9c447c2e24529fa4 | 9c447c2e24529fa4 | 99a2b3b74ec07ac0 |
| gbdt-pointwise-l2-bayesian-eval/dupes | model  | RELOAD-MOVED | fee0ed429e482b4f | fee0ed429e482b4f | fee0ed429e482b4f | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/dupes | batch  | IDENTICAL x4 | 6e7098112cfe3ef6 | 6e7098112cfe3ef6 | 6e7098112cfe3ef6 | 6e7098112cfe3ef6 |
| gbdt-pointwise-l2-bayesian-eval/hashed | infer  | DIVERGENT    | c873cc2813bbb900 | c873cc2813bbb900 | c873cc2813bbb900 | a3b20f759fc8e0fe |
| gbdt-pointwise-l2-bayesian-eval/hashed | model  | RELOAD-MOVED | bc91bc55d5b974b4 | bc91bc55d5b974b4 | bc91bc55d5b974b4 | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/hashed | batch  | IDENTICAL x4 | aaa3c0c9e9ff0239 | aaa3c0c9e9ff0239 | aaa3c0c9e9ff0239 | aaa3c0c9e9ff0239 |
| gbdt-pointwise-l2-bayesian-eval/negative | infer  | DIVERGENT    | 69fe3fa629a1097d | 69fe3fa629a1097d | 69fe3fa629a1097d | 77282fe9e0db9440 |
| gbdt-pointwise-l2-bayesian-eval/negative | model  | RELOAD-MOVED | f98af47bb5375e00 | f98af47bb5375e00 | f98af47bb5375e00 | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/negative | batch  | IDENTICAL x4 | dee639c44dd07990 | dee639c44dd07990 | dee639c44dd07990 | dee639c44dd07990 |
| gbdt-pointwise-l2-bayesian-eval/odd | infer  | DIVERGENT    | e1aec5dad8dc37f0 | e1aec5dad8dc37f0 | e1aec5dad8dc37f0 | 1eda534258a3d545 |
| gbdt-pointwise-l2-bayesian-eval/odd | model  | RELOAD-MOVED | 6ea8282d329c6c7e | 6ea8282d329c6c7e | 6ea8282d329c6c7e | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/odd | batch  | IDENTICAL x4 | 149b530e8adbf44b | 149b530e8adbf44b | 149b530e8adbf44b | 149b530e8adbf44b |
| gbdt-pointwise-l2-bayesian-eval/ties | infer  | DIVERGENT    | 92b20ebae1dabad7 | 92b20ebae1dabad7 | 92b20ebae1dabad7 | e6f02bbe3730ee0c |
| gbdt-pointwise-l2-bayesian-eval/ties | model  | RELOAD-MOVED | 293e124b96e008e4 | 293e124b96e008e4 | 293e124b96e008e4 | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/ties | batch  | IDENTICAL x4 | 405d98bc60e93077 | 405d98bc60e93077 | 405d98bc60e93077 | 405d98bc60e93077 |
| gbdt-pointwise-l2-bayesian-eval/wide | infer  | DIVERGENT    | 194456fd0ea51325 | 194456fd0ea51325 | 194456fd0ea51325 | 4afe1d54bd99d536 |
| gbdt-pointwise-l2-bayesian-eval/wide | model  | RELOAD-MOVED | 9ca08d3b891657ed | 9ca08d3b891657ed | 9ca08d3b891657ed | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/wide | batch  | IDENTICAL x4 | 86f88156299d777e | 86f88156299d777e | 86f88156299d777e | 86f88156299d777e |

summary (infer/model): DIVERGENT=36, RELOAD-MOVED=36
summary (batch): IDENTICAL=36
summary (rlpair): 
require-columns 4 over ['gbdt-categorical-ctr', 'gbdt-feature-freq', 'gbdt-ordered-rmse', 'gbdt-pointwise-l2-bayesian-eval']: OK
