| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 |
| standard-scaler-no-std/odd   | IDENTICAL x3 | 2ac9839d045e284d | 2ac9839d045e284d | 2ac9839d045e284d |
| standard-scaler-no-std/ties  | IDENTICAL x3 | eab958a301375afe | eab958a301375afe | eab958a301375afe |
| standard-scaler-no-std/wide  | IDENTICAL x3 | e946f9a48c4e720c | e946f9a48c4e720c | e946f9a48c4e720c |
| standard-scaler/base         | IDENTICAL x3 | 9954d8aba9fdfba3 | 9954d8aba9fdfba3 | 9954d8aba9fdfba3 |
| standard-scaler/denormal     | IDENTICAL x3 | 87862ff4b450f03a | 87862ff4b450f03a | 87862ff4b450f03a |
| standard-scaler/denormal_ftz | IDENTICAL x3 | 87862ff4b450f03a | 87862ff4b450f03a | 87862ff4b450f03a |
| standard-scaler/dupes        | IDENTICAL x3 | 70e05276ca28159d | 70e05276ca28159d | 70e05276ca28159d |
| standard-scaler/hashed       | IDENTICAL x3 | e9675c57b4a95c8f | e9675c57b4a95c8f | e9675c57b4a95c8f |
| standard-scaler/negative     | IDENTICAL x3 | 252a531100f1ae68 | 252a531100f1ae68 | 252a531100f1ae68 |
| standard-scaler/odd          | IDENTICAL x3 | 24632a63d5c0debd | 24632a63d5c0debd | 24632a63d5c0debd |
| standard-scaler/ties         | IDENTICAL x3 | dc97bf1ab9890a0f | dc97bf1ab9890a0f | dc97bf1ab9890a0f |
| standard-scaler/wide         | IDENTICAL x3 | 20a74ee4504bf472 | 20a74ee4504bf472 | 20a74ee4504bf472 |
| svc-linear/base              | IDENTICAL x3 | ea455a36adc828f6 | ea455a36adc828f6 | ea455a36adc828f6 |
| svc-linear/denormal          | IDENTICAL x3 | de901b9dd9b1a5de | de901b9dd9b1a5de | de901b9dd9b1a5de |
| svc-linear/denormal_ftz      | IDENTICAL x3 | de901b9dd9b1a5de | de901b9dd9b1a5de | de901b9dd9b1a5de |
| svc-linear/dupes             | IDENTICAL x3 | ac51b25e0fe9f025 | ac51b25e0fe9f025 | ac51b25e0fe9f025 |
| svc-linear/hashed            | IDENTICAL x3 | 242efe7ec72f90f3 | 242efe7ec72f90f3 | 242efe7ec72f90f3 |
| svc-linear/negative          | IDENTICAL x3 | 4960f9099fbcc78b | 4960f9099fbcc78b | 4960f9099fbcc78b |
| svc-linear/odd               | IDENTICAL x3 | 317e327ff51753d7 | 317e327ff51753d7 | 317e327ff51753d7 |
| svc-linear/ties              | IDENTICAL x3 | 00f7ef2e388552ce | 00f7ef2e388552ce | 00f7ef2e388552ce |
| svc-linear/wide              | IDENTICAL x3 | 81a22bcf18af303a | 81a22bcf18af303a | 81a22bcf18af303a |
| svc/base                     | IDENTICAL x3 | dec306e940b8a444 | dec306e940b8a444 | dec306e940b8a444 |
| svc/denormal                 | IDENTICAL x3 | 549c0b5c319d84cf | 549c0b5c319d84cf | 549c0b5c319d84cf |
| svc/denormal_ftz             | IDENTICAL x3 | 549c0b5c319d84cf | 549c0b5c319d84cf | 549c0b5c319d84cf |
| svc/dupes                    | IDENTICAL x3 | b2f0d9a49c9f241c | b2f0d9a49c9f241c | b2f0d9a49c9f241c |
| svc/hashed                   | IDENTICAL x3 | 274bf9087fb0750e | 274bf9087fb0750e | 274bf9087fb0750e |
| svc/negative                 | IDENTICAL x3 | 667155f7eda847aa | 667155f7eda847aa | 667155f7eda847aa |
| svc/odd                      | IDENTICAL x3 | 61b1676a7e40c914 | 61b1676a7e40c914 | 61b1676a7e40c914 |
| svc/ties                     | IDENTICAL x3 | 2093351e33d072ed | 2093351e33d072ed | 2093351e33d072ed |
| svc/wide                     | IDENTICAL x3 | 550d1845e417ca18 | 550d1845e417ca18 | 550d1845e417ca18 |
| svr-linear/base              | IDENTICAL x3 | 74332c8857a736ea | 74332c8857a736ea | 74332c8857a736ea |
| svr-linear/denormal          | IDENTICAL x3 | cb2923a432777cbf | cb2923a432777cbf | cb2923a432777cbf |
| svr-linear/denormal_ftz      | IDENTICAL x3 | cb2923a432777cbf | cb2923a432777cbf | cb2923a432777cbf |
| svr-linear/dupes             | IDENTICAL x3 | 206a5b47b31112c9 | 206a5b47b31112c9 | 206a5b47b31112c9 |
| svr-linear/hashed            | IDENTICAL x3 | 18e87da2c303274f | 18e87da2c303274f | 18e87da2c303274f |
| svr-linear/negative          | IDENTICAL x3 | b02f913776ce2257 | b02f913776ce2257 | b02f913776ce2257 |
| svr-linear/odd               | IDENTICAL x3 | 9f24de3d4f565901 | 9f24de3d4f565901 | 9f24de3d4f565901 |
| svr-linear/ties              | IDENTICAL x3 | bcd20eb461932946 | bcd20eb461932946 | bcd20eb461932946 |
| svr-linear/wide              | IDENTICAL x3 | 47f3250c713331ec | 47f3250c713331ec | 47f3250c713331ec |
| svr/base                     | IDENTICAL x3 | 2afafe190450304b | 2afafe190450304b | 2afafe190450304b |
| svr/denormal                 | IDENTICAL x3 | e916e4426dcd5a14 | e916e4426dcd5a14 | e916e4426dcd5a14 |
| svr/denormal_ftz             | IDENTICAL x3 | e916e4426dcd5a14 | e916e4426dcd5a14 | e916e4426dcd5a14 |
| svr/dupes                    | IDENTICAL x3 | 6e2a4421f6b02f85 | 6e2a4421f6b02f85 | 6e2a4421f6b02f85 |
| svr/hashed                   | IDENTICAL x3 | cab554d4bdf018d2 | cab554d4bdf018d2 | cab554d4bdf018d2 |
| svr/negative                 | IDENTICAL x3 | 157297e596168454 | 157297e596168454 | 157297e596168454 |
| svr/odd                      | IDENTICAL x3 | 07d6f7035db0e04b | 07d6f7035db0e04b | 07d6f7035db0e04b |
| svr/ties                     | IDENTICAL x3 | d69c878738f75a68 | d69c878738f75a68 | d69c878738f75a68 |
| svr/wide                     | IDENTICAL x3 | 089b83a32233143b | 089b83a32233143b | 089b83a32233143b |
| tokenizer/base               | IDENTICAL x3 | 517f2f49a8b132ca | 517f2f49a8b132ca | 517f2f49a8b132ca |
| tokenizer/denormal           | IDENTICAL x3 | f6b394c18a5aaa7d | f6b394c18a5aaa7d | f6b394c18a5aaa7d |
| tokenizer/denormal_ftz       | IDENTICAL x3 | 78c666f6eec7ff12 | 78c666f6eec7ff12 | 78c666f6eec7ff12 |
| tokenizer/dupes              | IDENTICAL x3 | 66adf17fb3d2e10d | 66adf17fb3d2e10d | 66adf17fb3d2e10d |
| tokenizer/hashed             | IDENTICAL x3 | 06facfcc72bd8bbe | 06facfcc72bd8bbe | 06facfcc72bd8bbe |
| tokenizer/negative           | IDENTICAL x3 | fe6242fcbfde85f1 | fe6242fcbfde85f1 | fe6242fcbfde85f1 |
| tokenizer/odd                | IDENTICAL x3 | 517f2f49a8b132ca | 517f2f49a8b132ca | 517f2f49a8b132ca |
| tokenizer/ties               | IDENTICAL x3 | 5a785172c94613e5 | 5a785172c94613e5 | 5a785172c94613e5 |
| tokenizer/wide               | IDENTICAL x3 | 4622630cfcdf7025 | 4622630cfcdf7025 | 4622630cfcdf7025 |
| training-primitives/base     | IDENTICAL x3 | 18d750e2cd47d7ea | 18d750e2cd47d7ea | 18d750e2cd47d7ea |
| training-primitives/denormal | IDENTICAL x3 | b93f769a32bb94c8 | b93f769a32bb94c8 | b93f769a32bb94c8 |
| training-primitives/denormal_ftz | IDENTICAL x3 | 13888a328756a01f | 13888a328756a01f | 13888a328756a01f |
| training-primitives/dupes    | IDENTICAL x3 | c88879ab86bb99ae | c88879ab86bb99ae | c88879ab86bb99ae |
| training-primitives/hashed   | IDENTICAL x3 | be6004a0851c285f | be6004a0851c285f | be6004a0851c285f |
| training-primitives/negative | IDENTICAL x3 | b291f07e5d10cfdc | b291f07e5d10cfdc | b291f07e5d10cfdc |
| training-primitives/odd      | IDENTICAL x3 | 18d750e2cd47d7ea | 18d750e2cd47d7ea | 18d750e2cd47d7ea |
| training-primitives/ties     | IDENTICAL x3 | e01da50ed7b342d5 | e01da50ed7b342d5 | e01da50ed7b342d5 |
| training-primitives/wide     | IDENTICAL x3 | 11f4b38cc28490a9 | 11f4b38cc28490a9 | 11f4b38cc28490a9 |
| transformer-window/base      | IDENTICAL x3 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/denormal  | IDENTICAL x3 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/denormal_ftz | IDENTICAL x3 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/dupes     | IDENTICAL x3 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 |
| transformer-window/hashed    | IDENTICAL x3 | af2bffef90669cb5 | af2bffef90669cb5 | af2bffef90669cb5 |
| transformer-window/negative  | IDENTICAL x3 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 |
| transformer-window/odd       | IDENTICAL x3 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/ties      | IDENTICAL x3 | 4cc1690c572f7931 | 4cc1690c572f7931 | 4cc1690c572f7931 |
| transformer-window/wide      | IDENTICAL x3 | 44a2b49da1619c85 | 44a2b49da1619c85 | 44a2b49da1619c85 |
| transformer/base             | IDENTICAL x3 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/denormal         | IDENTICAL x3 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/denormal_ftz     | IDENTICAL x3 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/dupes            | IDENTICAL x3 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 |
| transformer/hashed           | IDENTICAL x3 | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa |
| transformer/negative         | IDENTICAL x3 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 |
| transformer/odd              | IDENTICAL x3 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/ties             | IDENTICAL x3 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 |
| transformer/wide             | IDENTICAL x3 | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b |
| tsvd/base                    | IDENTICAL x3 | 8e8d20af1d08720c | 8e8d20af1d08720c | 8e8d20af1d08720c |
| tsvd/denormal                | IDENTICAL x3 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/denormal_ftz            | IDENTICAL x3 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/dupes                   | IDENTICAL x3 | 9a24cf55eff6013c | 9a24cf55eff6013c | 9a24cf55eff6013c |
| tsvd/hashed                  | IDENTICAL x3 | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de |
| tsvd/negative                | IDENTICAL x3 | 22e0958cc1ded92d | 22e0958cc1ded92d | 22e0958cc1ded92d |
| tsvd/odd                     | IDENTICAL x3 | 452fd865062565da | 452fd865062565da | 452fd865062565da |
| tsvd/ties                    | IDENTICAL x3 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 |
| tsvd/wide                    | IDENTICAL x3 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 |
| umap/base                    | IDENTICAL x3 | ab4c3cd4fd49687a | ab4c3cd4fd49687a | ab4c3cd4fd49687a |
| umap/denormal                | IDENTICAL x3 | cbe8436743821717 | cbe8436743821717 | cbe8436743821717 |
| umap/denormal_ftz            | IDENTICAL x3 | cbe8436743821717 | cbe8436743821717 | cbe8436743821717 |
| umap/dupes                   | IDENTICAL x3 | ab4c3cd4fd49687a | ab4c3cd4fd49687a | ab4c3cd4fd49687a |
| umap/hashed                  | IDENTICAL x3 | 599b7220e7521ae8 | 599b7220e7521ae8 | 599b7220e7521ae8 |
| umap/negative                | IDENTICAL x3 | 21f603efa2721d85 | 21f603efa2721d85 | 21f603efa2721d85 |
| umap/odd                     | IDENTICAL x3 | 957d02d6d6f9dc71 | 957d02d6d6f9dc71 | 957d02d6d6f9dc71 |
| umap/ties                    | IDENTICAL x3 | f8e184c57a909342 | f8e184c57a909342 | f8e184c57a909342 |
| umap/wide                    | IDENTICAL x3 | fc649bf2d55856cd | fc649bf2d55856cd | fc649bf2d55856cd |

summary: DIVERGENT=1, IDENTICAL=1493

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 |
|------------------------------|--------|--------------|------------------|------------------|------------------|
| agglomerative/base           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/base           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/base           | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/denormal       | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal_ftz   | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal_ftz   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/denormal_ftz   | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/dupes          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/dupes          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/dupes          | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/hashed         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/hashed         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/hashed         | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/negative       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/negative       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/negative       | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/odd            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/odd            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/odd            | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/ties           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/ties           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/ties           | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/wide           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/wide           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/wide           | batch  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| arima-011/base               | infer  | IDENTICAL x3 | 436e34843e2d7277 | 436e34843e2d7277 | 436e34843e2d7277 |
| arima-011/base               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/base               | batch  | IDENTICAL x3 | 91fcd2a61774b596 | 91fcd2a61774b596 | 91fcd2a61774b596 |
| arima-011/denormal           | infer  | IDENTICAL x3 | 395747692aa405a7 | 395747692aa405a7 | 395747692aa405a7 |
| arima-011/denormal           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/denormal           | batch  | IDENTICAL x3 | e3462e27f217a8a9 | e3462e27f217a8a9 | e3462e27f217a8a9 |
| arima-011/denormal_ftz       | infer  | IDENTICAL x3 | 395747692aa405a7 | 395747692aa405a7 | 395747692aa405a7 |
| arima-011/denormal_ftz       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/denormal_ftz       | batch  | IDENTICAL x3 | e3462e27f217a8a9 | e3462e27f217a8a9 | e3462e27f217a8a9 |
| arima-011/dupes              | infer  | IDENTICAL x3 | 436e34843e2d7277 | 436e34843e2d7277 | 436e34843e2d7277 |
| arima-011/dupes              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/dupes              | batch  | IDENTICAL x3 | 91fcd2a61774b596 | 91fcd2a61774b596 | 91fcd2a61774b596 |
| arima-011/hashed             | infer  | IDENTICAL x3 | 7ff4a9e790ef0f8b | 7ff4a9e790ef0f8b | 7ff4a9e790ef0f8b |
| arima-011/hashed             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/hashed             | batch  | IDENTICAL x3 | 903c1a2ac7948d1d | 903c1a2ac7948d1d | 903c1a2ac7948d1d |
| arima-011/negative           | infer  | IDENTICAL x3 | 126a57415caeead2 | 126a57415caeead2 | 126a57415caeead2 |
| arima-011/negative           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/negative           | batch  | IDENTICAL x3 | 17db770f01fb74e1 | 17db770f01fb74e1 | 17db770f01fb74e1 |
| arima-011/odd                | infer  | IDENTICAL x3 | b17ec31edbdbf345 | b17ec31edbdbf345 | b17ec31edbdbf345 |
| arima-011/odd                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/odd                | batch  | IDENTICAL x3 | f37f4bc3878ceacb | f37f4bc3878ceacb | f37f4bc3878ceacb |
| arima-011/ties               | infer  | IDENTICAL x3 | b18657cbfbe91ac6 | b18657cbfbe91ac6 | b18657cbfbe91ac6 |
| arima-011/ties               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/ties               | batch  | IDENTICAL x3 | 26e5f53b13398024 | 26e5f53b13398024 | 26e5f53b13398024 |
| arima-011/wide               | infer  | IDENTICAL x3 | f566c47f48821c72 | f566c47f48821c72 | f566c47f48821c72 |
| arima-011/wide               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/wide               | batch  | IDENTICAL x3 | 8d82402c30a63f76 | 8d82402c30a63f76 | 8d82402c30a63f76 |
| arima-seasonal-c/base        | infer  | IDENTICAL x3 | 51863aef53c592d2 | 51863aef53c592d2 | 51863aef53c592d2 |
| arima-seasonal-c/base        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/base        | batch  | IDENTICAL x3 | c9f23e9e56d51e65 | c9f23e9e56d51e65 | c9f23e9e56d51e65 |
| arima-seasonal-c/denormal    | infer  | IDENTICAL x3 | dd8a852ab073617c | dd8a852ab073617c | dd8a852ab073617c |
| arima-seasonal-c/denormal    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/denormal    | batch  | IDENTICAL x3 | 9317d76faabd662c | 9317d76faabd662c | 9317d76faabd662c |
| arima-seasonal-c/denormal_ftz | infer  | IDENTICAL x3 | dd8a852ab073617c | dd8a852ab073617c | dd8a852ab073617c |
| arima-seasonal-c/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/denormal_ftz | batch  | IDENTICAL x3 | 9317d76faabd662c | 9317d76faabd662c | 9317d76faabd662c |
| arima-seasonal-c/dupes       | infer  | IDENTICAL x3 | 51863aef53c592d2 | 51863aef53c592d2 | 51863aef53c592d2 |
| arima-seasonal-c/dupes       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/dupes       | batch  | IDENTICAL x3 | c9f23e9e56d51e65 | c9f23e9e56d51e65 | c9f23e9e56d51e65 |
| arima-seasonal-c/hashed      | infer  | IDENTICAL x3 | fa0e863d9ac994d8 | fa0e863d9ac994d8 | fa0e863d9ac994d8 |
| arima-seasonal-c/hashed      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/hashed      | batch  | IDENTICAL x3 | 1f446b75dd151172 | 1f446b75dd151172 | 1f446b75dd151172 |
| arima-seasonal-c/negative    | infer  | IDENTICAL x3 | 6e18078db22d851f | 6e18078db22d851f | 6e18078db22d851f |
| arima-seasonal-c/negative    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/negative    | batch  | IDENTICAL x3 | f83eb3f3f676182b | f83eb3f3f676182b | f83eb3f3f676182b |
| arima-seasonal-c/odd         | infer  | IDENTICAL x3 | f4ef2ece26c02783 | f4ef2ece26c02783 | f4ef2ece26c02783 |
| arima-seasonal-c/odd         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/odd         | batch  | IDENTICAL x3 | 0da2e77d1a656b25 | 0da2e77d1a656b25 | 0da2e77d1a656b25 |
| arima-seasonal-c/ties        | infer  | IDENTICAL x3 | d75b867e7900df54 | d75b867e7900df54 | d75b867e7900df54 |
| arima-seasonal-c/ties        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/ties        | batch  | IDENTICAL x3 | aa51c6b43366533d | aa51c6b43366533d | aa51c6b43366533d |
| arima-seasonal-c/wide        | infer  | IDENTICAL x3 | a60f83352adc3c98 | a60f83352adc3c98 | a60f83352adc3c98 |
| arima-seasonal-c/wide        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/wide        | batch  | IDENTICAL x3 | 10421c6b3abc2563 | 10421c6b3abc2563 | 10421c6b3abc2563 |
| arima/base                   | infer  | IDENTICAL x3 | 9f76be0396a666ca | 9f76be0396a666ca | 9f76be0396a666ca |
| arima/base                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/base                   | batch  | IDENTICAL x3 | cef3c859431cbbaf | cef3c859431cbbaf | cef3c859431cbbaf |
| arima/denormal               | infer  | IDENTICAL x3 | aab930a9e876ec1e | aab930a9e876ec1e | aab930a9e876ec1e |
| arima/denormal               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/denormal               | batch  | IDENTICAL x3 | a5e918e8c07deeeb | a5e918e8c07deeeb | a5e918e8c07deeeb |
| arima/denormal_ftz           | infer  | IDENTICAL x3 | aab930a9e876ec1e | aab930a9e876ec1e | aab930a9e876ec1e |
| arima/denormal_ftz           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/denormal_ftz           | batch  | IDENTICAL x3 | a5e918e8c07deeeb | a5e918e8c07deeeb | a5e918e8c07deeeb |
| arima/dupes                  | infer  | IDENTICAL x3 | 9f76be0396a666ca | 9f76be0396a666ca | 9f76be0396a666ca |
| arima/dupes                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/dupes                  | batch  | IDENTICAL x3 | cef3c859431cbbaf | cef3c859431cbbaf | cef3c859431cbbaf |
| arima/hashed                 | infer  | IDENTICAL x3 | 06461dad67cfb784 | 06461dad67cfb784 | 06461dad67cfb784 |
| arima/hashed                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/hashed                 | batch  | IDENTICAL x3 | 4d744e464df6b3d6 | 4d744e464df6b3d6 | 4d744e464df6b3d6 |
| arima/negative               | infer  | IDENTICAL x3 | 4e0defb4e0feb99f | 4e0defb4e0feb99f | 4e0defb4e0feb99f |
| arima/negative               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/negative               | batch  | IDENTICAL x3 | a00b86402bf13b42 | a00b86402bf13b42 | a00b86402bf13b42 |
| arima/odd                    | infer  | IDENTICAL x3 | 4aa662dbcc728e65 | 4aa662dbcc728e65 | 4aa662dbcc728e65 |
| arima/odd                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/odd                    | batch  | IDENTICAL x3 | 8e0a0c4068873ad7 | 8e0a0c4068873ad7 | 8e0a0c4068873ad7 |
| arima/ties                   | infer  | IDENTICAL x3 | e699bca0934688f0 | e699bca0934688f0 | e699bca0934688f0 |
| arima/ties                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/ties                   | batch  | IDENTICAL x3 | 7abdf42416059c68 | 7abdf42416059c68 | 7abdf42416059c68 |
| arima/wide                   | infer  | IDENTICAL x3 | 956bebc3f45a1c69 | 956bebc3f45a1c69 | 956bebc3f45a1c69 |
| arima/wide                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/wide                   | batch  | IDENTICAL x3 | 9103785606065f64 | 9103785606065f64 | 9103785606065f64 |
| bootstrap/base               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/base               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/base               | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/denormal           | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/denormal           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/denormal           | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/denormal_ftz       | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/denormal_ftz       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/denormal_ftz       | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/dupes              | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/dupes              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/dupes              | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/hashed             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/hashed             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/hashed             | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/negative           | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/negative           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/negative           | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/odd                | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/odd                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/odd                | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/ties               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/ties               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/ties               | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/wide               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| bootstrap/wide               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| bootstrap/wide               | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| byte-lm-host-infer-threaded/base | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer-threaded/base | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/base | batch  | IDENTICAL x3 | 2eccb20888ca5cee | 2eccb20888ca5cee | 2eccb20888ca5cee |
| byte-lm-host-infer-threaded/denormal | infer  | IDENTICAL x3 | fa0cd27e307b2aba | fa0cd27e307b2aba | fa0cd27e307b2aba |
| byte-lm-host-infer-threaded/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
