| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| gbdt-rmse/dupes              | infer  | IDENTICAL x3 | da755bd965b6c511 | da755bd965b6c511 | da755bd965b6c511 |
| gbdt-rmse/dupes              | model  | IDENTICAL x3 | d9198fa372812bc0 | d9198fa372812bc0 | d9198fa372812bc0 |
| gbdt-rmse/hashed             | infer  | IDENTICAL x3 | b79afaae27b8bdb6 | b79afaae27b8bdb6 | b79afaae27b8bdb6 |
| gbdt-rmse/hashed             | model  | IDENTICAL x3 | e11795530a351b48 | e11795530a351b48 | e11795530a351b48 |
| gbdt-rmse/negative           | infer  | IDENTICAL x3 | 2f7db100a96ca46b | 2f7db100a96ca46b | 2f7db100a96ca46b |
| gbdt-rmse/negative           | model  | IDENTICAL x3 | 70b2f95595d7194e | 70b2f95595d7194e | 70b2f95595d7194e |
| gbdt-rmse/odd                | infer  | IDENTICAL x3 | 88f9e64eea1b35df | 88f9e64eea1b35df | 88f9e64eea1b35df |
| gbdt-rmse/odd                | model  | IDENTICAL x3 | 7a0ea772f0108d40 | 7a0ea772f0108d40 | 7a0ea772f0108d40 |
| gbdt-rmse/ties               | infer  | IDENTICAL x3 | 4044415de3b73aee | 4044415de3b73aee | 4044415de3b73aee |
| gbdt-rmse/ties               | model  | IDENTICAL x3 | b1eb77816b7f439a | b1eb77816b7f439a | b1eb77816b7f439a |
| gbdt-rmse/wide               | infer  | IDENTICAL x3 | 3f008ec3ab37ef2f | 3f008ec3ab37ef2f | 3f008ec3ab37ef2f |
| gbdt-rmse/wide               | model  | IDENTICAL x3 | 153340671f3c1919 | 153340671f3c1919 | 153340671f3c1919 |
| gbdt-symmetric/base          | infer  | IDENTICAL x3 | e1db044dc82354ac | e1db044dc82354ac | e1db044dc82354ac |
| gbdt-symmetric/base          | model  | IDENTICAL x3 | ee776c33f052679a | ee776c33f052679a | ee776c33f052679a |
| gbdt-symmetric/denormal      | infer  | IDENTICAL x3 | e1db044dc82354ac | e1db044dc82354ac | e1db044dc82354ac |
| gbdt-symmetric/denormal      | model  | IDENTICAL x3 | 4f2c8b24bbe2eb42 | 4f2c8b24bbe2eb42 | 4f2c8b24bbe2eb42 |
| gbdt-symmetric/denormal_ftz  | infer  | IDENTICAL x3 | e1db044dc82354ac | e1db044dc82354ac | e1db044dc82354ac |
| gbdt-symmetric/denormal_ftz  | model  | IDENTICAL x3 | 4f2c8b24bbe2eb42 | 4f2c8b24bbe2eb42 | 4f2c8b24bbe2eb42 |
| gbdt-symmetric/dupes         | infer  | IDENTICAL x3 | 04bc7278a6524318 | 04bc7278a6524318 | 04bc7278a6524318 |
| gbdt-symmetric/dupes         | model  | IDENTICAL x3 | 534330823f304849 | 534330823f304849 | 534330823f304849 |
| gbdt-symmetric/hashed        | infer  | IDENTICAL x3 | 548cebaf2b1310eb | 548cebaf2b1310eb | 548cebaf2b1310eb |
| gbdt-symmetric/hashed        | model  | IDENTICAL x3 | 24d9422c46dcfff9 | 24d9422c46dcfff9 | 24d9422c46dcfff9 |
| gbdt-symmetric/negative      | infer  | IDENTICAL x3 | 3d7847393c2eeeed | 3d7847393c2eeeed | 3d7847393c2eeeed |
| gbdt-symmetric/negative      | model  | IDENTICAL x3 | 145ac848bbea01ba | 145ac848bbea01ba | 145ac848bbea01ba |
| gbdt-symmetric/odd           | infer  | IDENTICAL x3 | 24dbd6988a519e0c | 24dbd6988a519e0c | 24dbd6988a519e0c |
| gbdt-symmetric/odd           | model  | IDENTICAL x3 | 3dfdadfd1961d2b5 | 3dfdadfd1961d2b5 | 3dfdadfd1961d2b5 |
| gbdt-symmetric/ties          | infer  | IDENTICAL x3 | e71542e71394acc3 | e71542e71394acc3 | e71542e71394acc3 |
| gbdt-symmetric/ties          | model  | IDENTICAL x3 | d01adab1226baf49 | d01adab1226baf49 | d01adab1226baf49 |
| gbdt-symmetric/wide          | infer  | IDENTICAL x3 | 9f7630d079f43f07 | 9f7630d079f43f07 | 9f7630d079f43f07 |
| gbdt-symmetric/wide          | model  | IDENTICAL x3 | 1cdaebf93c86aa45 | 1cdaebf93c86aa45 | 1cdaebf93c86aa45 |
| gemm-pinned/base             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/base             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/denormal         | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/denormal_ftz     | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/denormal_ftz     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/dupes            | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/hashed           | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/negative         | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/odd              | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/ties             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gemm-pinned/wide             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| gemm-pinned/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/base                      | infer  | IDENTICAL x3 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 |
| gp/base                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/denormal                  | infer  | IDENTICAL x3 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/denormal_ftz              | infer  | IDENTICAL x3 | 353cd97119d0e754 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal_ftz              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/dupes                     | infer  | IDENTICAL x3 | 52e6b306c452f16c | 52e6b306c452f16c | 52e6b306c452f16c |
| gp/dupes                     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/hashed                    | infer  | IDENTICAL x3 | 6eec04108625b28e | 6eec04108625b28e | 6eec04108625b28e |
| gp/hashed                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/negative                  | infer  | IDENTICAL x3 | b2713d53a58fa4c9 | b2713d53a58fa4c9 | b2713d53a58fa4c9 |
| gp/negative                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/odd                       | infer  | IDENTICAL x3 | 9e3f1cf6c455f0fa | 9e3f1cf6c455f0fa | 9e3f1cf6c455f0fa |
| gp/odd                       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/ties                      | infer  | IDENTICAL x3 | 22b0b528124de8d0 | 22b0b528124de8d0 | 22b0b528124de8d0 |
| gp/ties                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| gp/wide                      | infer  | IDENTICAL x3 | 890cda1ff831faab | 890cda1ff831faab | 890cda1ff831faab |
| gp/wide                      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/base             | infer  | IDENTICAL x3 | f930b5ed0ef2c318 | f930b5ed0ef2c318 | f930b5ed0ef2c318 |
| holtwinters/base             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/denormal         | infer  | IDENTICAL x3 | 5e7dba822d698dd4 | 5e7dba822d698dd4 | 5e7dba822d698dd4 |
| holtwinters/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/denormal_ftz     | infer  | IDENTICAL x3 | 5e7dba822d698dd4 | 5e7dba822d698dd4 | 5e7dba822d698dd4 |
| holtwinters/denormal_ftz     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/dupes            | infer  | IDENTICAL x3 | f930b5ed0ef2c318 | f930b5ed0ef2c318 | f930b5ed0ef2c318 |
| holtwinters/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/hashed           | infer  | IDENTICAL x3 | bfa4a149ae74602c | bfa4a149ae74602c | bfa4a149ae74602c |
| holtwinters/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/negative         | infer  | IDENTICAL x3 | c03b71a1af7f0d5c | c03b71a1af7f0d5c | c03b71a1af7f0d5c |
| holtwinters/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/odd              | infer  | IDENTICAL x3 | baeea8494596eeb9 | baeea8494596eeb9 | baeea8494596eeb9 |
| holtwinters/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/ties             | infer  | IDENTICAL x3 | a48df2766423502f | a48df2766423502f | a48df2766423502f |
| holtwinters/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| holtwinters/wide             | infer  | IDENTICAL x3 | 5df1cfaa8f4b4e78 | 5df1cfaa8f4b4e78 | 5df1cfaa8f4b4e78 |
| holtwinters/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/base                 | infer  | IDENTICAL x3 | c4247bb3a6c4675e | c4247bb3a6c4675e | c4247bb3a6c4675e |
| iforest/base                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/denormal             | infer  | IDENTICAL x3 | f3dcde6748050803 | f3dcde6748050803 | f3dcde6748050803 |
| iforest/denormal             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/denormal_ftz         | infer  | IDENTICAL x3 | f3dcde6748050803 | f3dcde6748050803 | f3dcde6748050803 |
| iforest/denormal_ftz         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/dupes                | infer  | IDENTICAL x3 | db8a00a8aa424f7c | db8a00a8aa424f7c | db8a00a8aa424f7c |
| iforest/dupes                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/hashed               | infer  | IDENTICAL x3 | e4d04598e6d55395 | e4d04598e6d55395 | e4d04598e6d55395 |
| iforest/hashed               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/negative             | infer  | IDENTICAL x3 | 99572e40ada83cdf | 99572e40ada83cdf | 99572e40ada83cdf |
| iforest/negative             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/odd                  | infer  | IDENTICAL x3 | 7b104f74d47a6e15 | 7b104f74d47a6e15 | 7b104f74d47a6e15 |
| iforest/odd                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/ties                 | infer  | IDENTICAL x3 | 288c5e41c62cddea | 288c5e41c62cddea | 288c5e41c62cddea |
| iforest/ties                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| iforest/wide                 | infer  | IDENTICAL x3 | a8612e7e09b4983b | a8612e7e09b4983b | a8612e7e09b4983b |
| iforest/wide                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kde/base                     | infer  | IDENTICAL x3 | 1a2c3054b661b72a | 1a2c3054b661b72a | 1a2c3054b661b72a |
| kde/base                     | model  | IDENTICAL x3 | cd5469f3b8854867 | cd5469f3b8854867 | cd5469f3b8854867 |
| kde/denormal                 | infer  | IDENTICAL x3 | 21caf753bc5b6352 | 21caf753bc5b6352 | 21caf753bc5b6352 |
| kde/denormal                 | model  | IDENTICAL x3 | ddc0470537b3c6d1 | ddc0470537b3c6d1 | ddc0470537b3c6d1 |
| kde/denormal_ftz             | infer  | IDENTICAL x3 | 21caf753bc5b6352 | 21caf753bc5b6352 | 21caf753bc5b6352 |
| kde/denormal_ftz             | model  | IDENTICAL x3 | 6e413286a1f8aebb | 6e413286a1f8aebb | 6e413286a1f8aebb |
| kde/dupes                    | infer  | IDENTICAL x3 | 1a2c3054b661b72a | 1a2c3054b661b72a | 1a2c3054b661b72a |
| kde/dupes                    | model  | IDENTICAL x3 | cd5469f3b8854867 | cd5469f3b8854867 | cd5469f3b8854867 |
| kde/hashed                   | infer  | IDENTICAL x3 | f0d1cae79c88ca8a | f0d1cae79c88ca8a | f0d1cae79c88ca8a |
| kde/hashed                   | model  | IDENTICAL x3 | 9d8fc4cff3c9ae8e | 9d8fc4cff3c9ae8e | 9d8fc4cff3c9ae8e |
| kde/negative                 | infer  | IDENTICAL x3 | 30a64b99c13a89c4 | 30a64b99c13a89c4 | 30a64b99c13a89c4 |
| kde/negative                 | model  | IDENTICAL x3 | 14b5ed33ef52d808 | 14b5ed33ef52d808 | 14b5ed33ef52d808 |
| kde/odd                      | infer  | IDENTICAL x3 | e49f797e443af916 | e49f797e443af916 | e49f797e443af916 |
| kde/odd                      | model  | IDENTICAL x3 | eaf7436bbd4ff68f | eaf7436bbd4ff68f | eaf7436bbd4ff68f |
| kde/ties                     | infer  | IDENTICAL x3 | 63b4da91ce458ab7 | 63b4da91ce458ab7 | 63b4da91ce458ab7 |
| kde/ties                     | model  | IDENTICAL x3 | c6b86284b81d2eea | c6b86284b81d2eea | c6b86284b81d2eea |
| kde/wide                     | infer  | IDENTICAL x3 | 39622885a3c508a9 | 39622885a3c508a9 | 39622885a3c508a9 |
| kde/wide                     | model  | IDENTICAL x3 | 4d511b1377a350b9 | 4d511b1377a350b9 | 4d511b1377a350b9 |
| kmeans/base                  | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/denormal              | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/denormal_ftz          | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/dupes                 | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/hashed                | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/negative              | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/odd                   | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/ties                  | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| kmeans/wide                  | infer  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| kmeans/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| knn-clf/base                 | infer  | IDENTICAL x3 | 8381d6badb2ee31b | 8381d6badb2ee31b | 8381d6badb2ee31b |
| knn-clf/base                 | model  | IDENTICAL x3 | f0b9be0fd408466b | f0b9be0fd408466b | f0b9be0fd408466b |
| knn-clf/denormal             | infer  | IDENTICAL x3 | 3b26081dcfb54057 | 3b26081dcfb54057 | 3b26081dcfb54057 |
| knn-clf/denormal             | model  | IDENTICAL x3 | 3ae6ad51532e6887 | 3ae6ad51532e6887 | 3ae6ad51532e6887 |
| knn-clf/denormal_ftz         | infer  | IDENTICAL x3 | 3b26081dcfb54057 | 3b26081dcfb54057 | 3b26081dcfb54057 |
| knn-clf/denormal_ftz         | model  | IDENTICAL x3 | 02916106bd5f4a5c | 02916106bd5f4a5c | 02916106bd5f4a5c |
| knn-clf/dupes                | infer  | IDENTICAL x3 | 20ea108e0746b7e5 | 20ea108e0746b7e5 | 20ea108e0746b7e5 |
| knn-clf/dupes                | model  | IDENTICAL x3 | 937c7d9ac1a87689 | 937c7d9ac1a87689 | 937c7d9ac1a87689 |
| knn-clf/hashed               | infer  | IDENTICAL x3 | 7e895e275d390d17 | 7e895e275d390d17 | 7e895e275d390d17 |
| knn-clf/hashed               | model  | IDENTICAL x3 | e87300eff71e3476 | e87300eff71e3476 | e87300eff71e3476 |
| knn-clf/negative             | infer  | IDENTICAL x3 | 4a407720c8a6509a | 4a407720c8a6509a | 4a407720c8a6509a |
| knn-clf/negative             | model  | IDENTICAL x3 | 1043a59bb6257373 | 1043a59bb6257373 | 1043a59bb6257373 |
| knn-clf/odd                  | infer  | IDENTICAL x3 | a593e7cc3b0f8144 | a593e7cc3b0f8144 | a593e7cc3b0f8144 |
| knn-clf/odd                  | model  | IDENTICAL x3 | d52a45a13c74a487 | d52a45a13c74a487 | d52a45a13c74a487 |
| knn-clf/ties                 | infer  | IDENTICAL x3 | d7292e53ec625170 | d7292e53ec625170 | d7292e53ec625170 |
| knn-clf/ties                 | model  | IDENTICAL x3 | 02aa0eb5e36cffee | 02aa0eb5e36cffee | 02aa0eb5e36cffee |
| knn-clf/wide                 | infer  | IDENTICAL x3 | b128c6dd4d428648 | b128c6dd4d428648 | b128c6dd4d428648 |
| knn-clf/wide                 | model  | IDENTICAL x3 | 1823e75c34d7670f | 1823e75c34d7670f | 1823e75c34d7670f |
| knn-reg/base                 | infer  | IDENTICAL x3 | 12b3c8b2763ae645 | 12b3c8b2763ae645 | 12b3c8b2763ae645 |
| knn-reg/base                 | model  | IDENTICAL x3 | 7404b5d0a3a97d83 | 7404b5d0a3a97d83 | 7404b5d0a3a97d83 |
| knn-reg/denormal             | infer  | IDENTICAL x3 | 511f71a64fa48d7a | 511f71a64fa48d7a | 511f71a64fa48d7a |
| knn-reg/denormal             | model  | IDENTICAL x3 | cb7e52aa73863e31 | cb7e52aa73863e31 | cb7e52aa73863e31 |
| knn-reg/denormal_ftz         | infer  | IDENTICAL x3 | 511f71a64fa48d7a | 511f71a64fa48d7a | 511f71a64fa48d7a |
| knn-reg/denormal_ftz         | model  | IDENTICAL x3 | 5b7edbee629a2813 | 5b7edbee629a2813 | 5b7edbee629a2813 |
| knn-reg/dupes                | infer  | IDENTICAL x3 | 0e04bd5ca4150340 | 0e04bd5ca4150340 | 0e04bd5ca4150340 |
| knn-reg/dupes                | model  | IDENTICAL x3 | dd4b16d90ea35aff | dd4b16d90ea35aff | dd4b16d90ea35aff |
| knn-reg/hashed               | infer  | IDENTICAL x3 | 4223804b361954e6 | 4223804b361954e6 | 4223804b361954e6 |
| knn-reg/hashed               | model  | IDENTICAL x3 | 0ed94f6eaca5e6f1 | 0ed94f6eaca5e6f1 | 0ed94f6eaca5e6f1 |
| knn-reg/negative             | infer  | IDENTICAL x3 | ca725c74b7aec59b | ca725c74b7aec59b | ca725c74b7aec59b |
| knn-reg/negative             | model  | IDENTICAL x3 | 66c3df348fcdf3b4 | 66c3df348fcdf3b4 | 66c3df348fcdf3b4 |
| knn-reg/odd                  | infer  | IDENTICAL x3 | e53e4bfa78bd428a | e53e4bfa78bd428a | e53e4bfa78bd428a |
| knn-reg/odd                  | model  | IDENTICAL x3 | abb699bdbb2dd963 | abb699bdbb2dd963 | abb699bdbb2dd963 |
| knn-reg/ties                 | infer  | IDENTICAL x3 | fcbc1a112c60d1d0 | fcbc1a112c60d1d0 | fcbc1a112c60d1d0 |
| knn-reg/ties                 | model  | IDENTICAL x3 | 059724706575c43d | 059724706575c43d | 059724706575c43d |
| knn-reg/wide                 | infer  | IDENTICAL x3 | 4b2e95d49bb291c5 | 4b2e95d49bb291c5 | 4b2e95d49bb291c5 |
| knn-reg/wide                 | model  | IDENTICAL x3 | 42c9143b5b930be3 | 42c9143b5b930be3 | 42c9143b5b930be3 |
| knn/base                     | infer  | IDENTICAL x3 | da53642fe53493ad | da53642fe53493ad | da53642fe53493ad |
| knn/base                     | model  | IDENTICAL x3 | 2262556d652b5187 | 2262556d652b5187 | 2262556d652b5187 |
| knn/denormal                 | infer  | IDENTICAL x3 | 32426a86a46b417f | 32426a86a46b417f | 32426a86a46b417f |
| knn/denormal                 | model  | IDENTICAL x3 | d2ef07879ac4916e | d2ef07879ac4916e | d2ef07879ac4916e |
| knn/denormal_ftz             | infer  | IDENTICAL x3 | 32426a86a46b417f | 32426a86a46b417f | 32426a86a46b417f |
| knn/denormal_ftz             | model  | IDENTICAL x3 | 771d0d3df6d1d2ac | 771d0d3df6d1d2ac | 771d0d3df6d1d2ac |
| knn/dupes                    | infer  | IDENTICAL x3 | 6776f2a2ef1528ee | 6776f2a2ef1528ee | 6776f2a2ef1528ee |
| knn/dupes                    | model  | IDENTICAL x3 | 0f847e465f0fce2d | 0f847e465f0fce2d | 0f847e465f0fce2d |
| knn/hashed                   | infer  | IDENTICAL x3 | 906e8d5ef7d91305 | 906e8d5ef7d91305 | 906e8d5ef7d91305 |
| knn/hashed                   | model  | IDENTICAL x3 | 924ef8b2b10467f0 | 924ef8b2b10467f0 | 924ef8b2b10467f0 |
| knn/negative                 | infer  | IDENTICAL x3 | aa5dd33322e1cb78 | aa5dd33322e1cb78 | aa5dd33322e1cb78 |
| knn/negative                 | model  | IDENTICAL x3 | 5f934babcd0bc097 | 5f934babcd0bc097 | 5f934babcd0bc097 |
| knn/odd                      | infer  | IDENTICAL x3 | ef7c64cd35cc99ad | ef7c64cd35cc99ad | ef7c64cd35cc99ad |
| knn/odd                      | model  | IDENTICAL x3 | 8e7ac0d7c257cac6 | 8e7ac0d7c257cac6 | 8e7ac0d7c257cac6 |
| knn/ties                     | infer  | IDENTICAL x3 | 234e9e649f45c983 | 234e9e649f45c983 | 234e9e649f45c983 |
| knn/ties                     | model  | IDENTICAL x3 | 4049122e7b37a94e | 4049122e7b37a94e | 4049122e7b37a94e |
| knn/wide                     | infer  | IDENTICAL x3 | 3173e563e425be1c | 3173e563e425be1c | 3173e563e425be1c |
| knn/wide                     | model  | IDENTICAL x3 | 244f616088763b08 | 244f616088763b08 | 244f616088763b08 |
| lasso/base                   | infer  | IDENTICAL x3 | 7334b38e7b651e27 | 7334b38e7b651e27 | 7334b38e7b651e27 |
| lasso/base                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/denormal               | infer  | IDENTICAL x3 | b92e9bfda9b725b4 | b92e9bfda9b725b4 | b92e9bfda9b725b4 |
| lasso/denormal               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/denormal_ftz           | infer  | IDENTICAL x3 | b92e9bfda9b725b4 | b92e9bfda9b725b4 | b92e9bfda9b725b4 |
| lasso/denormal_ftz           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/dupes                  | infer  | IDENTICAL x3 | 727d68f61ef51bfb | 727d68f61ef51bfb | 727d68f61ef51bfb |
| lasso/dupes                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/hashed                 | infer  | IDENTICAL x3 | 482da47ba9b49877 | 482da47ba9b49877 | 482da47ba9b49877 |
| lasso/hashed                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/negative               | infer  | IDENTICAL x3 | 0167126d36a4243d | 0167126d36a4243d | 0167126d36a4243d |
| lasso/negative               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/odd                    | infer  | IDENTICAL x3 | 1c17e2eb1ef6a2e2 | 1c17e2eb1ef6a2e2 | 1c17e2eb1ef6a2e2 |
| lasso/odd                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/ties                   | infer  | IDENTICAL x3 | ff61f45db38db46d | ff61f45db38db46d | ff61f45db38db46d |
| lasso/ties                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| lasso/wide                   | infer  | IDENTICAL x3 | 1f85238c927b088e | 1f85238c927b088e | 1f85238c927b088e |
| lasso/wide                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| logistic/base                | infer  | IDENTICAL x3 | 103f76e4a2b23c03 | 103f76e4a2b23c03 | 103f76e4a2b23c03 |
| logistic/base                | model  | IDENTICAL x3 | 1b51b4eabdcf59e2 | 1b51b4eabdcf59e2 | 1b51b4eabdcf59e2 |
| logistic/denormal            | infer  | IDENTICAL x3 | 2092f79961286d8a | 2092f79961286d8a | 2092f79961286d8a |
| logistic/denormal            | model  | IDENTICAL x3 | 0f11207a162b3b64 | 0f11207a162b3b64 | 0f11207a162b3b64 |
| logistic/denormal_ftz        | infer  | IDENTICAL x3 | 2092f79961286d8a | 2092f79961286d8a | 2092f79961286d8a |
| logistic/denormal_ftz        | model  | IDENTICAL x3 | 0f11207a162b3b64 | 0f11207a162b3b64 | 0f11207a162b3b64 |
| logistic/dupes               | infer  | IDENTICAL x3 | df012d0cb1286818 | df012d0cb1286818 | df012d0cb1286818 |
| logistic/dupes               | model  | IDENTICAL x3 | 4b387ce327c969d6 | 4b387ce327c969d6 | 4b387ce327c969d6 |
| logistic/hashed              | infer  | IDENTICAL x3 | dfe219d0b67a77ca | dfe219d0b67a77ca | dfe219d0b67a77ca |
| logistic/hashed              | model  | IDENTICAL x3 | ee3cb3e174ae7c73 | ee3cb3e174ae7c73 | ee3cb3e174ae7c73 |
| logistic/negative            | infer  | IDENTICAL x3 | 00fff477b42c65a0 | 00fff477b42c65a0 | 00fff477b42c65a0 |
| logistic/negative            | model  | IDENTICAL x3 | 61cb0a45d1792d44 | 61cb0a45d1792d44 | 61cb0a45d1792d44 |
| logistic/odd                 | infer  | IDENTICAL x3 | 7540ab14779d65c6 | 7540ab14779d65c6 | 7540ab14779d65c6 |
| logistic/odd                 | model  | IDENTICAL x3 | 1be05ca406afb6a5 | 1be05ca406afb6a5 | 1be05ca406afb6a5 |
| logistic/ties                | infer  | IDENTICAL x3 | 31ae5dc087daddea | 31ae5dc087daddea | 31ae5dc087daddea |
| logistic/ties                | model  | IDENTICAL x3 | eff4803be10700c8 | eff4803be10700c8 | eff4803be10700c8 |
| logistic/wide                | infer  | IDENTICAL x3 | 0b4e034053a507a6 | 0b4e034053a507a6 | 0b4e034053a507a6 |
| logistic/wide                | model  | IDENTICAL x3 | 576c92b63ada584d | 576c92b63ada584d | 576c92b63ada584d |
| mamba1/base                  | infer  | IDENTICAL x3 | 97e86b9db80719a7 | 97e86b9db80719a7 | 97e86b9db80719a7 |
| mamba1/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/denormal              | infer  | IDENTICAL x3 | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 79e0f910c5525ef7 |
| mamba1/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
